[Fri Dec 05 14:11:09.204144 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:09.413042 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:09.621663 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:09.830250 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:10.039076 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:10.247932 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:10.456500 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:10.665253 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:10.874093 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:11.082657 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:11.291393 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:11.500357 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:11.709320 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:11.917993 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:12.126852 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:12.335668 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:12.544355 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:12.753291 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:12.961766 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:13.170334 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:13.379131 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:13.587729 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:13.797384 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:14.006029 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:14.214651 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:14.423597 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:14.632318 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:14.840657 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:15.049192 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:15.258243 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:15.466780 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:15.675261 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:15.883863 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:16.092752 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:16.301494 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:16.510357 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:16.719111 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:16.927993 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:17.137264 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:17.345950 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:17.554646 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:17.763623 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:17.972193 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:18.180774 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:18.390448 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:18.599597 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:18.808384 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:19.017569 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:19.226332 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:19.434958 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:19.643706 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:19.852557 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:20.061616 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:20.270101 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:20.478723 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:20.687764 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:20.896485 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:21.106213 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:21.314812 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:21.523613 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:21.732195 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:21.941123 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:22.149938 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:22.358524 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:22.567125 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:22.775750 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:22.984118 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:23.192831 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:23.401425 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:23.610037 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:23.818823 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:24.027801 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:24.236509 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:24.445344 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:24.653904 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:24.862523 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:25.071135 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:25.279649 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:25.488506 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:25.697398 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:25.906368 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:26.115061 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:26.323700 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:26.532248 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:26.740938 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:26.949722 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:27.158247 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:27.366850 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:27.575669 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:27.784210 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:27.993011 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:28.201661 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:28.410485 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:28.619158 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:28.827800 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:29.036186 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:29.244847 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:29.453774 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:29.662490 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:29.871047 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:30.079808 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
[Fri Dec 05 14:11:30.288567 2014] [:error] [pid 4379] [client 35.2.85.144:52557] PHP Notice:  Use of undefined constant category - assumed 'category' in /var/www/html/group16/pa6_z7o0l26s9k9/php/html/index.php on line 972, referer: http://eecs485-02.eecs.umich.edu:5616/search
